PERIOD,TEMP,HUMID,SOLAR,WIND
2139,43.7,0.0016,2.3,9.51
2140,43.5,0.0014,2.3,9.90
2141,43.4,0.0014,2.3,9.95
2142,43.1,0.0015,2.5,8.32
2143,42.9,0.0016,21.9,6.94
2144,42.8,0.0015,95.3,8.13
2145,43.7,0.0014,125.1,9.07
2146,44.0,0.0012,133.6,9.37
2147,45.2,0.0011,220.3,9.48
2148,46.6,0.0011,277.6,9.99
2149,48.1,0.0010,252.5,11.18
2150,50.3,0.0008,416.7,11.24
2151,50.4,0.0009,157.0,11.31
2152,50.0,0.0010,63.8,8.48
2153,49.4,0.0011,5.5,5.43
2154,48.2,0.0011,1.8,6.25
2155,47.3,0.0013,1.8,4.66
2156,46.0,0.0014,2.0,4.57
2157,44.7,0.0014,2.2,3.48
2158,44.4,0.0015,2.2,3.08
2159,44.2,0.0016,2.2,2.46
2160,43.8,0.0017,2.2,2.53
2161,43.7,0.0017,2.2,3.00
2162,43.6,0.0019,2.3,4.43
2163,42.6,0.0021,2.3,4.40
2164,42.3,0.0022,2.3,4.35
2165,42.5,0.0021,2.3,2.58
2166,42.4,0.0023,2.5,1.90
2167,43.2,0.0025,11.1,1.18
2168,43.2,0.0031,31.1,2.31
2169,42.9,0.0038,48.7,1.99
2170,42.0,0.0039,119.5,4.09
2171,42.7,0.0038,153.6,1.93
2172,43.4,0.0037,184.9,1.69
2173,44.0,0.0035,135.8,3.93
2174,44.1,0.0034,74.3,5.47
2175,44.4,0.0035,71.6,5.50
2176,43.9,0.0038,19.9,3.65
2177,42.8,0.0043,3.6,2.82
2178,42.6,0.0043,2.3,1.94
2179,42.6,0.0042,2.2,1.64
2180,42.7,0.0043,2.2,1.99
2181,42.7,0.0047,2.2,4.11
2182,42.7,0.0049,2.2,2.05
2183,42.8,0.0048,2.2,1.58
2184,42.9,0.0047,2.2,1.05
2185,42.7,0.0047,2.2,0.70
2186,42.9,0.0047,2.2,1.76
2187,42.8,0.0047,2.2,1.07
2188,43.0,0.0045,2.2,0.15
2189,43.2,0.0043,2.2,0.15
2190,43.0,0.0047,2.3,0.07
2191,42.6,0.0051,19.2,0.89
2192,43.5,0.0046,87.5,0.78
2193,44.9,0.0039,191.0,1.04
2194,46.6,0.0030,196.1,0.20
2195,47.6,0.0029,192.9,1.06
2196,48.0,0.0026,166.8,1.29
2197,48.5,0.0025,156.1,0.31
2198,48.5,0.0025,99.0,1.10
2199,48.5,0.0027,58.7,1.32
2200,48.6,0.0026,26.2,2.04
2201,48.2,0.0026,3.7,2.23
2202,48.3,0.0027,1.8,1.25
2203,47.9,0.0029,1.8,1.20
2204,48.1,0.0030,1.8,1.33
2205,47.9,0.0031,1.8,0.06
2206,48.0,0.0037,1.7,1.26
2207,46.0,0.0049,2.0,2.36
2208,44.2,0.0052,2.0,3.24
2209,44.0,0.0050,2.1,3.93
2210,43.4,0.0050,2.2,5.65
2211,43.1,0.0054,2.3,3.82
2212,43.4,0.0055,2.2,4.02
2213,43.5,0.0055,2.1,3.52
2214,43.2,0.0057,2.2,4.20
2215,43.4,0.0056,13.3,3.41
2216,44.4,0.0057,64.6,3.10
2217,46.4,0.0055,181.7,3.73
2218,48.8,0.0050,216.8,4.83
2219,49.4,0.0045,200.7,6.45
2220,50.4,0.0042,195.6,4.09
2221,51.6,0.0038,168.3,6.13
2222,52.8,0.0032,133.4,5.93
2223,53.4,0.0030,79.9,5.06
2224,53.3,0.0030,34.3,4.63
2225,52.7,0.0031,3.8,0.95
2226,52.3,0.0032,1.7,1.70
2227,51.3,0.0034,1.6,4.21
2228,50.5,0.0038,1.7,4.60
2229,51.3,0.0036,1.7,6.60
2230,52.3,0.0029,1.7,9.79
2231,51.8,0.0022,1.7,10.25
2232,51.1,0.0018,1.8,9.36
2233,49.4,0.0017,1.8,9.79
2234,48.0,0.0016,2.0,11.72
2235,46.5,0.0015,2.2,10.11
2236,44.7,0.0015,2.2,9.97
2237,43.3,0.0016,2.3,8.86
2238,41.3,0.0017,2.7,11.20
2239,39.0,0.0019,28.7,9.89
2240,39.6,0.0016,241.0,10.86
2241,42.1,0.0011,402.5,9.06
2242,43.9,0.0010,532.4,9.22
2243,46.4,0.0008,550.4,9.29
2244,50.0,0.0003,602.2,9.29
2245,52.5,0.0028,631.9,8.29
2246,53.3,0.0000,521.1,9.48
2247,53.6,0.0032,306.4,8.01
2248,52.3,0.0001,81.4,5.86
2249,50.1,0.0003,4.7,4.22
2250,47.8,0.0005,2.1,3.80
2251,47.3,0.0006,2.3,2.58
2252,46.4,0.0006,2.3,2.99
2253,45.1,0.0007,2.5,1.37
2254,44.7,0.0008,2.6,0.85
2255,43.6,0.0010,2.6,0.22
2256,41.4,0.0012,2.6,1.47
2257,41.5,0.0012,2.7,0.24
2258,44.2,0.0007,2.6,1.49
2259,43.6,0.0008,2.6,1.56
2260,41.0,0.0015,2.6,2.38
2261,38.7,0.0019,2.8,4.06
2262,38.1,0.0017,3.1,6.82
2263,40.0,0.0017,40.4,1.66
2264,41.9,0.0018,209.5,1.96
2265,46.8,0.0017,386.9,5.31
2266,51.1,0.0014,535.3,7.48
2267,55.7,0.0013,629.0,7.95
2268,58.7,0.0013,654.9,7.43
2269,60.1,0.0012,610.9,8.97
2270,62.0,0.0011,504.6,9.87
2271,63.0,0.0013,344.0,8.17
2272,62.6,0.0015,157.5,6.14
2273,60.3,0.0017,12.6,7.45
2274,57.3,0.0021,1.2,7.97
2275,55.3,0.0023,1.5,8.80
2276,53.1,0.0028,1.6,9.59
2277,53.0,0.0034,1.7,6.80
2278,52.1,0.0033,1.8,2.81
2279,49.6,0.0032,1.8,8.50
2280,49.1,0.0034,2.0,5.45
2281,48.9,0.0031,2.0,10.15
2282,48.3,0.0033,2.1,5.84
2283,47.4,0.0037,2.2,5.85
2284,46.6,0.0035,2.1,5.11
2285,45.9,0.0033,2.1,10.27
2286,46.3,0.0035,2.2,5.13
2287,47.1,0.0038,37.0,7.85
2288,48.4,0.0036,197.8,8.91
2289,53.4,0.0037,371.3,8.14
2290,58.8,0.0043,515.3,13.62
2291,62.7,0.0046,607.5,10.24
2292,65.5,0.0049,633.9,10.05
2293,66.7,0.0051,593.4,11.51
2294,67.8,0.0057,488.0,9.12
2295,68.1,0.0061,332.8,9.86
2296,67.6,0.0064,150.9,9.31
2297,65.1,0.0068,11.6,8.26
2298,62.9,0.0074,0.9,8.05
2299,61.0,0.0077,0.9,8.25
2300,59.0,0.0080,1.0,7.87
2301,57.6,0.0082,1.2,7.14
2302,56.1,0.0083,1.4,7.51
2303,55.0,0.0086,1.5,7.55
2304,54.1,0.0088,1.5,8.36
2305,53.1,0.0057,1.6,8.07
2306,53.1,0.0061,1.6,7.56
2307,53.8,0.0064,1.5,8.21
2308,54.8,0.0077,1.5,7.06
2309,56.0,0.0081,1.2,9.38
2310,56.8,0.0083,1.2,6.80
2311,57.5,0.0088,12.6,5.89
2312,57.8,0.0079,66.5,10.24
2313,59.4,0.0075,212.4,8.43
2314,62.5,0.0116,425.0,6.79
2315,67.5,0.0102,583.1,6.94
2316,70.8,0.0090,482.1,4.59
2317,74.0,0.0078,576.3,8.28
2318,75.5,0.0075,471.9,7.73
2319,75.3,0.0071,313.7,9.20
2320,74.8,0.0075,140.9,7.46
2321,72.5,0.0089,9.9,4.29
2322,69.2,0.0101,0.4,4.45
2323,67.8,0.0106,0.5,3.86
2324,66.3,0.0111,0.6,2.82
2325,65.0,0.0116,0.7,2.45
2326,63.5,0.0121,0.7,1.51
2327,62.2,0.0083,0.9,0.13
2328,62.2,0.0091,1.0,1.32
2329,61.4,0.0099,1.0,1.64
2330,59.8,0.0086,1.0,4.43
2331,56.6,0.0087,1.1,4.96
2332,53.4,0.0070,1.2,7.84
2333,51.6,0.0057,1.5,11.88
2334,50.4,0.0054,1.6,8.86
2335,48.9,0.0052,17.2,7.51
2336,48.8,0.0050,55.0,8.96
2337,50.4,0.0051,195.9,8.12
2338,53.1,0.0054,279.1,8.92
2339,55.2,0.0057,443.5,10.92
2340,57.8,0.0058,495.3,10.11
2341,56.9,0.0061,213.7,10.61
2342,55.8,0.0062,101.2,11.03
2343,56.0,0.0059,59.2,12.91
2344,53.8,0.0056,17.0,14.42
2345,51.3,0.0053,2.9,11.50
2346,48.8,0.0051,1.7,14.34
2347,46.6,0.0050,1.8,14.58
2348,45.5,0.0048,2.0,12.29
2349,44.7,0.0048,2.0,14.29
2350,43.4,0.0049,2.2,14.70
2351,42.0,0.0050,2.2,15.31
2352,40.5,0.0046,2.3,14.32
2353,39.2,0.0044,2.5,15.63
2354,38.2,0.0038,2.6,14.32
2355,37.4,0.0037,2.6,14.62
2356,36.5,0.0037,2.7,14.42
2357,36.3,0.0038,2.7,14.46
2358,35.5,0.0035,2.8,15.13
2359,34.6,0.0033,7.5,14.80
2360,34.4,0.0032,37.7,14.89
2361,34.7,0.0032,49.4,13.79
2362,35.0,0.0032,90.2,14.10
2363,35.9,0.0032,103.6,14.95
2364,36.8,0.0031,193.4,13.90
2365,39.2,0.0031,289.8,14.79
2366,41.6,0.0031,416.2,15.49
2367,42.9,0.0032,223.2,15.51
2368,44.3,0.0033,142.7,12.31
2369,43.8,0.0034,12.8,10.09
2370,42.8,0.0035,2.3,6.76
2371,42.2,0.0034,2.5,6.05
2372,40.9,0.0034,2.6,7.30
2373,39.9,0.0034,2.7,6.51
2374,38.4,0.0034,2.8,5.92
2375,37.2,0.0034,2.8,5.61
2376,36.0,0.0035,2.9,4.54
2377,34.6,0.0035,3.1,5.75
2378,33.4,0.0034,3.2,5.66
2379,33.3,0.0034,3.2,4.27
2380,34.2,0.0034,3.3,2.43
2381,35.4,0.0034,3.2,0.04
2382,33.2,0.0035,3.2,0.39
2383,32.8,0.0036,39.7,0.99
2384,34.7,0.0035,195.4,1.23
2385,39.9,0.0033,371.3,3.85
2386,44.3,0.0030,519.2,5.84
2387,48.7,0.0031,612.9,7.52
2388,52.7,0.0026,644.1,10.38
2389,55.3,0.0023,606.6,8.22
2390,57.1,0.0022,503.6,8.46
2391,58.2,0.0022,345.9,9.75
2392,57.7,0.0024,159.2,10.47
2393,55.7,0.0026,13.6,7.42
2394,53.8,0.0028,1.2,7.66
2395,51.8,0.0030,1.6,7.15
2396,49.7,0.0033,1.7,8.23
2397,48.0,0.0038,1.8,7.22
2398,46.5,0.0038,2.0,9.57
2399,45.4,0.0043,2.1,8.73
2400,44.8,0.0045,2.1,7.97
2401,44.8,0.0043,2.1,7.57
2402,45.1,0.0042,2.1,8.35
2403,44.9,0.0043,2.1,10.59
2404,44.8,0.0043,2.2,9.82
2405,44.4,0.0043,2.1,9.84
2406,44.2,0.0042,2.3,10.53
2407,45.2,0.0044,32.1,10.75
2408,48.1,0.0048,190.5,8.36
2409,53.8,0.0051,365.9,11.23
2410,58.6,0.0048,508.9,11.50
2411,62.1,0.0044,606.6,12.16
2412,65.2,0.0041,636.8,12.82
2413,67.2,0.0037,600.7,12.65
2414,68.5,0.0032,495.8,13.92
2415,69.0,0.0032,324.0,11.35
2416,68.3,0.0035,136.3,10.70
2417,65.8,0.0046,5.9,10.78
2418,63.0,0.0063,0.6,13.97
2419,60.8,0.0076,0.7,11.43
2420,59.0,0.0085,1.0,8.61
2421,58.3,0.0093,1.1,6.64
2422,57.8,0.0100,1.1,5.49
2423,57.3,0.0060,1.2,7.84
2424,56.6,0.0098,1.2,6.36
2425,54.9,0.0058,1.2,6.77
2426,54.5,0.0081,1.2,8.36
2427,46.8,0.0044,1.6,13.95
2428,43.5,0.0040,2.0,13.10
2429,41.0,0.0040,2.2,12.61
2430,39.2,0.0038,2.3,13.17
2431,37.5,0.0035,20.4,11.51
2432,37.5,0.0032,158.3,13.09
2433,38.2,0.0030,333.2,15.00
2434,39.7,0.0030,476.2,12.39
2435,41.3,0.0029,513.8,14.12
2436,40.7,0.0029,295.2,16.18
2437,40.4,0.0029,267.8,16.04
2438,39.6,0.0028,150.5,16.74
2439,38.8,0.0028,71.9,15.78
2440,37.4,0.0027,32.3,15.66
2441,35.3,0.0026,4.7,16.48
2442,33.8,0.0025,2.7,14.82
2443,32.5,0.0025,2.8,15.98
2444,31.5,0.0024,2.9,17.13
2445,31.6,0.0024,3.1,13.63
2446,31.5,0.0023,3.1,14.43
2447,31.7,0.0023,3.1,13.54
2448,31.6,0.0020,3.1,14.84
2449,30.4,0.0018,3.2,14.45
2450,29.8,0.0016,3.2,13.83
2451,29.8,0.0015,3.2,12.17
2452,29.5,0.0014,3.2,13.27
2453,28.1,0.0013,3.3,13.92
2454,27.9,0.0014,3.3,12.28
2455,27.9,0.0013,12.1,12.08
2456,27.5,0.0013,114.3,13.12
2457,27.1,0.0013,280.0,14.52
2458,27.1,0.0013,295.2,9.58
2459,30.3,0.0013,600.7,11.39
2460,33.2,0.0011,638.8,13.32
2461,36.0,0.0009,607.5,10.65
2462,37.7,0.0008,507.5,10.58
2463,38.7,0.0007,354.2,9.29
2464,38.6,0.0007,167.5,8.32
2465,37.1,0.0009,15.8,4.83
2466,36.2,0.0011,2.9,1.80
2467,34.0,0.0011,3.2,4.00
2468,32.6,0.0011,3.2,3.84
2469,32.2,0.0012,3.3,3.91
2470,32.4,0.0011,3.3,0.53
2471,31.9,0.0012,3.4,1.27
2472,31.0,0.0012,3.6,1.27
2473,31.1,0.0012,3.6,0.14
2474,32.0,0.0012,3.6,0.14
2475,31.3,0.0012,3.7,0.01
2476,30.4,0.0015,3.7,0.27
2477,29.3,0.0015,3.7,2.40
2478,27.4,0.0013,3.9,4.28
2479,27.9,0.0014,30.9,4.02
2480,30.0,0.0014,186.6,6.25
2481,34.0,0.0007,363.5,7.40
2482,40.4,0.0003,514.8,8.41
2483,44.7,0.0022,613.4,8.13
2484,48.3,0.0016,644.6,6.17
2485,50.7,0.0010,606.6,4.70
2486,52.0,0.0001,506.0,4.26
2487,52.8,0.0006,350.8,4.18
2488,53.3,0.0006,163.2,4.19
2489,52.5,0.0009,13.8,1.85
2490,50.7,0.0010,1.7,3.29
2491,49.2,0.0011,1.8,6.41
2492,47.9,0.0012,2.0,4.67
2493,45.6,0.0014,2.1,7.33
2494,44.0,0.0016,2.2,6.54
2495,41.8,0.0019,2.3,8.67
2496,40.0,0.0019,2.6,8.31
2497,39.5,0.0019,2.7,7.31
2498,38.7,0.0020,2.7,5.96
2499,37.0,0.0021,2.8,4.50
2500,32.2,0.0022,3.1,2.64
2501,35.6,0.0024,3.2,4.27
2502,35.8,0.0026,3.1,4.89
2503,36.3,0.0026,28.9,3.15
2504,35.9,0.0025,178.0,2.66
2505,44.5,0.0027,349.3,4.68
2506,51.2,0.0028,475.8,6.42
2507,54.5,0.0036,502.1,8.66
2508,56.2,0.0038,395.2,12.16
2509,57.6,0.0040,410.4,11.65
2510,59.7,0.0042,417.7,12.31
2511,60.1,0.0043,197.6,10.63
2512,60.7,0.0045,132.6,9.85
2513,59.5,0.0048,12.3,7.39
2514,57.0,0.0051,1.1,3.05
2515,55.0,0.0050,1.1,6.82
2516,53.9,0.0052,1.2,6.80
2517,52.6,0.0055,1.4,7.44
2518,51.3,0.0058,1.4,9.62
2519,50.2,0.0060,1.5,9.14
2520,50.2,0.0065,1.6,8.07
2521,49.9,0.0070,1.6,6.56
2522,49.1,0.0047,1.7,7.40
2523,49.4,0.0052,1.7,4.10
2524,49.0,0.0048,1.7,2.95
2525,48.0,0.0044,1.7,4.03
2526,47.3,0.0050,1.8,5.94
2527,47.0,0.0048,34.5,3.13
2528,47.4,0.0070,179.3,8.68
2529,48.6,0.0060,342.0,9.05
2530,45.6,0.0033,486.5,17.71
2531,41.9,0.0021,586.1,18.71
2532,40.1,0.0018,618.3,18.62
2533,38.7,0.0014,585.1,19.24
2534,37.3,0.0011,486.5,17.88
2535,36.0,0.0009,335.2,17.20
2536,34.0,0.0008,152.2,16.43
2537,30.3,0.0008,12.1,15.27
2538,28.1,0.0008,3.6,14.38
2539,25.9,0.0007,3.7,14.77
2540,23.8,0.0007,3.8,15.67
2541,21.7,0.0007,3.9,15.34
2542,20.6,0.0007,4.3,12.09
2543,19.0,0.0007,4.3,12.59
2544,17.5,0.0008,4.7,10.63
2545,16.8,0.0007,4.7,9.17
2546,16.0,0.0008,4.5,7.34
2547,15.4,0.0008,4.8,7.81
2548,14.8,0.0008,4.8,8.37
2549,13.8,0.0009,4.8,5.00
2550,12.8,0.0009,5.0,7.64
2551,12.7,0.0009,18.9,6.43
2552,13.2,0.0009,64.8,7.33
2553,14.8,0.0009,140.5,7.20
2554,17.6,0.0008,256.1,7.83
2555,20.5,0.0007,403.5,7.09
2556,24.0,0.0006,425.0,6.59
2557,27.1,0.0005,397.2,6.15
2558,29.0,0.0004,394.7,6.92
2559,30.1,0.0004,262.5,7.95
2560,29.8,0.0004,82.6,7.61
2561,29.3,0.0005,5.1,7.05
2562,28.9,0.0005,3.1,7.09
2563,29.0,0.0005,2.9,4.28
2564,29.5,0.0005,3.1,3.13
2565,29.7,0.0005,3.1,3.13
2566,29.8,0.0005,2.9,2.83
2567,30.1,0.0005,2.9,0.91
2568,30.4,0.0005,3.1,1.03
2569,30.3,0.0005,3.1,1.41
2570,30.3,0.0007,3.1,1.33
2571,30.1,0.0007,3.1,1.37
2572,30.2,0.0007,2.9,2.26
2573,30.5,0.0008,2.9,2.73
2574,30.4,0.0008,3.1,4.46
2575,30.5,0.0009,7.2,4.25
2576,30.6,0.0009,30.9,3.55
2577,31.2,0.0009,75.8,4.25
2578,31.9,0.0008,83.4,4.31
2579,32.5,0.0003,130.2,5.29
2580,33.0,0.0001,91.9,5.89
2581,33.2,0.0007,70.2,4.60
2582,34.1,0.0009,86.0,5.31
2583,34.9,0.0010,32.8,5.58
2584,34.5,0.0010,16.5,5.95
2585,33.2,0.0013,3.4,3.88
2586,31.6,0.0019,2.8,3.03
2587,30.8,0.0022,3.1,3.35
2588,30.8,0.0023,3.1,2.59
2589,31.1,0.0024,3.1,3.78
2590,30.7,0.0023,3.1,4.92
2591,30.8,0.0024,3.1,3.87
2592,30.9,0.0022,3.1,4.55
2593,31.0,0.0023,3.1,4.33
2594,30.5,0.0024,3.2,5.13
2595,29.4,0.0029,3.2,5.61
2596,28.8,0.0021,3.1,2.62
2597,29.1,0.0023,3.1,3.52
2598,29.3,0.0025,3.1,4.51
2599,29.3,0.0026,8.4,5.23
2600,29.8,0.0024,20.6,4.47
2601,30.3,0.0024,48.0,4.24
2602,30.9,0.0024,89.0,4.94
2603,32.1,0.0022,93.8,2.62
2604,33.2,0.0022,62.9,2.23
2605,33.2,0.0022,70.9,3.53
2606,33.1,0.0023,58.7,4.60
2607,33.4,0.0024,45.5,5.36
2608,34.0,0.0024,16.5,4.33
2609,33.7,0.0025,4.7,4.09
2610,34.0,0.0023,2.7,3.59
2611,34.7,0.0024,2.7,4.98
2612,34.7,0.0019,2.6,3.35
2613,34.9,0.0018,2.5,2.76
2614,35.1,0.0018,2.6,3.78
2615,35.3,0.0025,2.6,5.20
2616,35.1,0.0027,2.6,7.54
2617,34.9,0.0028,2.7,6.89
2618,35.2,0.0029,2.7,6.57
2619,34.9,0.0030,2.8,6.96
2620,34.7,0.0031,2.6,7.24
2621,34.6,0.0031,2.7,7.82
2622,33.9,0.0028,2.7,11.91
2623,32.9,0.0030,5.8,9.83
2624,31.9,0.0028,22.3,10.57
2625,31.8,0.0028,93.6,9.51
2626,33.7,0.0038,171.2,8.84
2627,32.9,0.0037,92.1,9.54
2628,32.8,0.0035,130.2,10.24
2629,35.0,0.0034,202.9,10.99
2630,36.1,0.0031,245.4,12.16
2631,36.4,0.0030,238.1,13.04
2632,35.7,0.0030,93.6,12.12
2633,34.6,0.0032,11.9,9.31
2634,33.8,0.0032,2.8,8.42
2635,33.2,0.0032,2.8,8.25
2636,32.3,0.0032,2.9,8.04
2637,31.9,0.0032,2.9,7.67
2638,31.8,0.0033,2.9,6.29
2639,31.6,0.0033,3.1,5.88
2640,31.5,0.0033,3.1,5.52
2641,31.6,0.0033,3.1,4.68
2642,31.3,0.0033,3.1,4.96
2643,31.0,0.0033,3.2,4.93
2644,30.9,0.0034,3.1,4.92
2645,30.7,0.0034,3.1,7.21
2646,30.7,0.0035,3.2,5.21
2647,30.9,0.0035,6.0,3.35
2648,31.0,0.0035,24.3,2.62
2649,31.1,0.0034,69.0,2.92
2650,31.9,0.0034,136.1,3.27
2651,32.6,0.0034,264.9,4.19
2652,34.9,0.0033,547.5,3.00
2653,38.2,0.0031,562.6,1.95
2654,40.7,0.0030,465.0,0.95
2655,41.7,0.0029,316.2,1.18
2656,42.7,0.0029,141.7,0.86
2657,42.1,0.0030,12.8,2.79
2658,40.7,0.0033,2.3,5.02
2659,40.4,0.0033,2.5,3.32
2660,40.2,0.0033,2.5,4.15
2661,39.8,0.0033,2.5,5.38
2662,39.3,0.0034,2.5,1.64
2663,35.6,0.0035,2.6,1.78
2664,33.4,0.0034,2.9,4.43
2665,32.4,0.0037,3.1,3.87
2666,33.9,0.0040,3.2,2.06
2667,31.3,0.0022,3.2,0.65
2668,29.7,0.0022,3.2,1.20
2669,30.0,0.0024,3.3,1.78
2670,28.5,0.0026,3.4,4.99
2671,27.2,0.0025,21.6,7.52
2672,28.5,0.0025,143.9,7.82
2673,32.1,0.0031,316.6,9.87
2674,34.7,0.0028,446.5,12.18
2675,38.7,0.0024,559.2,13.43
2676,41.0,0.0019,533.8,14.27
2677,40.9,0.0020,195.6,12.42
2678,39.7,0.0022,139.7,13.29
2679,38.9,0.0022,83.1,13.99
2680,35.7,0.0022,41.9,16.30
2681,32.2,0.0021,5.6,16.47
2682,30.3,0.0019,2.9,15.40
2683,28.0,0.0016,3.1,16.65
2684,25.6,0.0015,3.3,14.96
2685,24.2,0.0013,3.6,13.20
2686,23.3,0.0012,3.6,14.92
2687,22.6,0.0012,3.7,14.11
2688,21.3,0.0011,3.7,15.67
2689,19.8,0.0010,3.9,14.75
2690,17.6,0.0009,4.0,14.46
2691,15.6,0.0009,4.4,14.19
2692,13.0,0.0010,4.5,13.16
2693,11.0,0.0010,4.7,14.71
2694,9.8,0.0011,4.8,15.16
2695,10.1,0.0010,13.1,14.51
2696,10.8,0.0008,85.3,16.16
2697,10.9,0.0007,164.4,15.34
2698,11.5,0.0007,246.1,15.10
2699,12.9,0.0007,412.3,14.55
2700,15.6,0.0006,606.6,13.55
2701,16.9,0.0006,570.4,16.65
2702,16.6,0.0007,338.1,16.88
2703,17.1,0.0007,192.4,14.88
2704,16.6,0.0007,154.9,14.32
2705,15.3,0.0008,18.0,11.60
2706,14.3,0.0008,4.7,10.55
2707,13.5,0.0008,4.8,11.09
2708,11.9,0.0009,4.9,11.93
2709,10.8,0.0008,4.9,10.82
2710,10.1,0.0008,5.1,9.29
2711,9.4,0.0008,5.4,8.70
2712,8.5,0.0007,5.3,8.25
2713,7.7,0.0007,5.3,9.06
2714,7.3,0.0007,5.4,9.19
2715,6.3,0.0007,5.6,8.25
2716,5.3,0.0007,5.8,8.28
2717,4.1,0.0007,5.9,6.07
2718,3.3,0.0007,5.9,5.95
2719,2.6,0.0007,26.0,5.77
2720,3.7,0.0007,174.1,7.30
2721,6.9,0.0006,352.3,5.98
2722,11.3,0.0007,506.0,3.39
2723,13.9,0.0007,606.6,3.59
2724,16.9,0.0006,643.2,4.89
2725,19.4,0.0006,610.9,4.86
2726,20.6,0.0006,515.3,4.69
2727,22.3,0.0005,364.0,3.35
2728,22.6,0.0005,178.3,2.26
2729,21.6,0.0006,21.4,1.43
2730,19.6,0.0008,4.0,3.67
2731,19.2,0.0007,4.3,2.32
2732,18.8,0.0007,4.2,2.32
2733,19.4,0.0007,4.3,0.89
2734,18.5,0.0008,4.3,2.06
2735,19.0,0.0008,4.4,0.83
2736,19.1,0.0008,4.4,0.90
2737,18.5,0.0007,4.5,3.08
2738,16.8,0.0008,4.7,4.87
2739,17.4,0.0007,4.9,4.09
2740,17.2,0.0007,4.7,4.70
2741,16.5,0.0007,4.8,4.07
2742,16.6,0.0008,4.9,5.68
2743,17.1,0.0008,23.1,7.21
2744,18.7,0.0008,164.1,6.07
2745,22.2,0.0008,336.7,5.39
2746,25.6,0.0007,486.0,5.08
2747,28.8,0.0006,584.6,8.77
2748,32.2,0.0005,623.6,5.69
2749,34.8,0.0003,596.3,5.51
2750,37.4,0.0002,504.1,6.80
2751,38.9,0.0002,356.2,7.95
2752,39.4,0.0002,184.6,4.80
2753,39.2,0.0003,19.7,1.19
2754,38.7,0.0004,2.6,0.91
2755,37.7,0.0004,2.7,4.25
2756,37.1,0.0005,2.7,4.99
2757,36.0,0.0008,2.8,4.44
2758,35.9,0.0010,2.8,4.21
2759,34.9,0.0012,2.9,3.07
2760,34.0,0.0010,2.9,5.92
2761,32.0,0.0009,3.1,7.61
2762,29.8,0.0009,3.2,6.27
2763,29.5,0.0009,3.3,4.38
2764,28.6,0.0010,3.3,4.60
2765,28.8,0.0010,3.4,4.35
2766,27.9,0.0011,3.3,3.18
2767,27.9,0.0012,21.6,3.79
2768,28.2,0.0013,163.2,3.67
2769,33.4,0.0013,337.1,3.65
2770,40.7,0.0012,489.4,2.01
2771,47.1,0.0011,590.4,3.10
2772,52.3,0.0017,629.5,4.73
2773,56.1,0.0017,601.2,5.86
2774,59.7,0.0018,507.0,8.36
2775,61.8,0.0018,359.1,8.14
2776,62.0,0.0018,177.8,7.19
2777,61.1,0.0020,19.9,7.28
2778,58.6,0.0023,0.7,7.90
2779,56.2,0.0024,1.0,8.52
2780,53.2,0.0030,1.2,6.84
2781,50.0,0.0026,1.4,10.21
2782,48.8,0.0026,1.6,11.19
2783,47.2,0.0028,1.7,9.84
2784,46.1,0.0028,1.8,9.60
2785,45.7,0.0029,2.0,7.68
2786,45.1,0.0029,1.8,6.62
2787,44.2,0.0029,2.0,7.24
2788,42.4,0.0030,2.1,6.25
2789,41.2,0.0030,2.3,4.88
2790,40.6,0.0030,2.3,4.51
2791,40.9,0.0028,20.6,3.33
2792,41.0,0.0027,166.1,3.51
2793,43.3,0.0027,343.0,4.19
2794,52.7,0.0021,501.1,0.36
2795,59.3,0.0013,605.1,1.99
2796,63.8,0.0005,644.1,2.88
2797,66.0,0.0003,611.9,5.42
2798,68.2,0.0003,516.3,5.08
2799,68.6,0.0004,364.5,6.46
2800,68.3,0.0005,182.9,5.86
2801,65.9,0.0010,19.4,4.18
2802,64.5,0.0009,0.5,4.92
2803,62.2,0.0011,0.6,6.94
2804,58.5,0.0017,0.7,7.70
2805,56.2,0.0018,1.1,7.64
2806,55.3,0.0018,1.1,9.45
2807,53.0,0.0020,1.2,8.20
2808,50.3,0.0025,1.5,7.78
2809,48.7,0.0026,1.6,5.83
2810,47.3,0.0021,1.7,6.55
2811,46.6,0.0023,1.7,8.19
2812,46.1,0.0026,1.8,9.36
2813,44.7,0.0028,2.0,4.79
2814,45.5,0.0031,2.0,5.57
2815,45.4,0.0033,11.9,8.27
2816,45.1,0.0034,66.8,7.34
2817,46.9,0.0035,186.3,7.71
2818,51.2,0.0040,199.3,9.68
2819,54.3,0.0042,405.5,8.36
2820,57.9,0.0044,406.4,7.90
2821,60.3,0.0038,450.9,8.84
2822,62.1,0.0035,419.6,5.37
2823,61.6,0.0038,146.3,4.76
2824,62.2,0.0037,98.2,0.80
2825,61.3,0.0038,12.6,0.80
2826,60.3,0.0038,1.0,0.80
2827,58.7,0.0039,1.2,0.63
2828,57.3,0.0041,1.2,2.84
2829,55.6,0.0044,1.2,5.81
2830,55.3,0.0042,1.2,4.57
2831,55.3,0.0048,1.2,5.13
2832,53.6,0.0051,1.4,3.15
2833,53.5,0.0061,1.4,4.10
2834,49.2,0.0057,1.6,2.06
2835,46.6,0.0062,1.8,3.01
2836,45.9,0.0065,1.8,4.17
